!!!;seen live;electronic;indie
Erik Sumo Band;hungarian;Electrojazz;seen live
Hippie Sabotage;electronic;Hip-Hop;trip-hop
Technical Hitch;darkpsy;psytrance;hitech
Eloquent;synthpop;electronic;electropop
Beck;alternative;indie;rock
Rostam;seen live;pop;indie rock
The Pains of Being Pure at Heart;shoegaze;indie pop;dream pop
Mike Candys;House;electro house;electronic
Medi;soft rock;pop-soul;Great album
Symphonix;progressive trance;progressive psytrance;psytrance
Smoke Sign;psytrance;progressive trance;Progressive
Mano Le Tough;House;electronic;seen live
Ray Okpara;minimal;tech house;deep house
King Tubby;dub;reggae;dub reggae
Dubblestandart;dub;reggae;downtempo
Dan Bull;rap;Hip-Hop;indie
AK;House;chillout;rap
Pyramid Vritra;Hip-Hop;electronic;rap
Mr Zebre;dub;Dubwise;steppa dub
Ben esser;electronic;unknown;unknown
Beanie Sigel;Hip-Hop;rap;hip hop
Quintino;seen live;House;electro house
Jungle;seen live;electronic;psychedelic
Animal Picnic;deep house;unknown;unknown
Lord Finesse;Hip-Hop;rap;underground hip-hop
K-Motionz;unknown;unknown;unknown
Apashe;trap;dubstep;electronic
davay;russian;estonian;Hardbass
The Nextmen;Hip-Hop;hip hop;UK hip-hop
Astrid Engberg feat. Mattic;unknown;unknown;unknown
Supernem;punk rock;rock;hungarian
Abby;seen live;alternative rock;german
Bleached;Lo-Fi;seen live;indie
Desert Sessions;Stoner Rock;desert rock;rock
Dubians;dub;reggae;electro dub
Daddy Yankee;Reggaeton;latin;Hip-Hop
Starley;dance;australian;pop
Kacem Wapalek;Hip-Hop;rap;french
Explosions in the Sky;post-rock;instrumental;ambient
Martin Jensen;dance;House;All
Total Chill Out Empire;unknown;unknown;unknown
Poldoore;downtempo;trip-hop;lounge
Linguistics;underground rap;Hip-Hop;hip hop
Avenged Sevenfold;metalcore;metal;hard rock
High Math;electronic;electropop;dance
Death from Above 1979;indie;indie rock;rock
MAKENESS;electronic;electronica;british
Talib Kweli;Hip-Hop;rap;hip hop
Childish Gambino;Hip-Hop;rap;seen live
Friend Within;House;tech house;nu-disco
Shady Nate;rap;Bay Area;Hip-Hop
Flower Fairy;dub;seen live;reggae
Marla Blumenblatt;seen live;rockabilly;folk
Trik;pop;bulgarian;bulgarian audio
MiND VOiD;unknown;unknown;unknown
Serge Devant;trance;electronic;Progressive House
Black Math Horseman;psychedelic;Progressive metal;doom metal
Blaak Heat Shujaa;Stoner Rock;Psychedelic Rock;desert rock
Jumo;beats;future beats;electronic
Nils Hoffmann;electronic;electro;minimal
The Architect;chillout;minimal;hardcore
The Revolutionaries;dub;reggae;roots reggae
jhfly;beats;instrumental;Hip-Hop
Shigeto;idm;electronic;ambient
Romulus;techno;deep house;symphonic techno
Fliptrix;Hip-Hop;underground hip-hop;UK hip-hop
Smilla;indie;techno;indietronica
Tapes 'n Tapes;indie;indie rock;seen live
Abraham Inc.;seen live;funk;klezmer
Big Shaq;Hip-Hop;Grime;no ketchup just sauce
Miguel;rnb;soul;r&b
Brant Bjork;Stoner Rock;desert rock;stoner
Jai Wolf;electronic;All;electropop
DR;podcast;danish;Radio
7FT Soundsystem;8-bit;psydub;8-bit dub
Cha-Cha;indie;pop;Disco
Lucrecia Dalt;ambient;folk;alternative
White Shadows;alternative;indie rock;australian
Two Steps from Hell;Soundtrack;instrumental;epic
Klopfgeister;psytrance;progressive psytrance;progressive trance
Imperials;christian;contemporary christian;quartet
Valley of the Sun;Stoner Rock;hard rock;psychedelic
Romare;electronic;experimental;House
Den BB;norwegian;EDM;Russemusikk
Aglory;techno;french;hip hop
[dunkelbunt];balkan;Gypsy;electronic
Yung Lean;Hip-Hop;cloud rap;sad
Two Lone Swordsmen;idm;electronic;electronica
Sleepy Sun;Psychedelic Rock;psychedelic;experimental
Electrelane;indie;seen live;indie rock
Reindependence;unknown;unknown;unknown
Soho;dance;pop;british
Brock Berrigan;trip-hop;electronic;Hip-Hop
The Oddword;electro;belgian;hard electro
Manu Chao;reggae;latin;alternative
C-Trox;unknown;unknown;unknown
Karma Fields;dance;electronic;pop
Musicboxes;american;unknown;unknown
Nyko;unknown;unknown;unknown
MoTrip;rap;german;Deutschrap
Kriess Guyte;trance;unknown;unknown
trAnzKaPHka;Hip-Hop;rap;underground rap
Blockhead;trip-hop;downtempo;ninja tune
Crystal Fighters;seen live;electronic;dance-punk
Socalled;Hip-Hop;klezmer;jewish
Bone Thugs-N-Harmony;Hip-Hop;rap;Gangsta Rap
The Police;rock;classic rock;80s
BCee;Drum and bass;liquid funk;drum'n'bass
Balkan Fanatik;ethno;hungarian;electronic
Diplo;electronic;Hip-Hop;seen live
Jess Glynne;pop;british;electropop
Kankick;Hip-Hop;instrumental hip-hop;underground hip-hop
Guns Of Brixton;dub;post-rock;Dub Rock
Iswhat?!;Hip-Hop;jazz;Jazz Hop
Area 11;rock;alternative rock;electronic
Tlb;techno;not jazz;not punk
Ambient Nature project;unknown;unknown;unknown
Dubamine;dubstep;bass;electrodub
Ziggy;J-rock;japanese;hard rock
Burial;dubstep;electronic;ambient
Lykke Li;indie pop;female vocalists;swedish
Sole;Hip-Hop;anticon;underground hip-hop
Hadouken!;new rave;electronic;indie
Vektor;thrash metal;Technical Thrash Metal;progressive thrash metal
Astrid S;pop;norwegian;Norway
Catfish and The Bottlemen;indie rock;seen live;british
Home;chillwave;Progressive rock;vaporwave
Kanye West;Hip-Hop;rap;hip hop
Mike Maass;unknown;unknown;unknown
Biorobot;alternative;alternative rock;hungarian
Leaf Hound;Psychedelic Rock;hard rock;classic rock
Special M;trance;prog;Progressive
Psilocybe Project;psychedelic;psytrance;full on
Architekt;German hip hop;rap;Deutschrap
The Flaming Sideburns;seen live;Garage Rock;rock
Dope Ammo;Drum and bass;jungle;Ragga Jungle
Marcus Schössow;trance;progressive trance;Progressive House
Carla Thomas;soul;stax;female vocalists
Dj Logilo;hip hop;rap;groove
Tijuana Panthers;surf rock;indie;Surf
DMX;rap;Hip-Hop;Gangsta Rap
DevelopMENT;punk;post-hardcore;melodic hardcore
Chet Porter;chillout;electronic;electronica
Metrik;Drum and bass;liquid funk;neurofunk
Danny Brown;Hip-Hop;rap;underground hip-hop
The Broken Keys;funk;tru thoughts;nu jazz
Phenomden;reggae;swiss;seen live
Ukato;unknown;unknown;unknown
Metric;indie;indie rock;female vocalists
Resonance;hardcore;melodic hardcore;punk
Raven ;unknown;unknown;unknown
The Holydrug Couple;psychedelic;Psychedelic Rock;drone
Taoh;Hardtek;tribecore;unknown
Michl;soul;electronic;indie
Dillon Cooper;Hip-Hop;rap;hip hop
Sangue Bom;unknown;unknown;unknown
Tear da Club Up Thugs;rap;Hip-Hop;memphis rap
Id;trance;progressive trance;uplifting trance
Hd;Hip-Hop;rap;hip hop
Mac DeMarco;Lo-Fi;indie;seen live
Alryk;Hardtek;tribe;tekno
DJ Premier;Hip-Hop;turntablism;producer
ONYVAA;techno;unknown;unknown
Thousand Foot Krutch;alternative rock;christian rock;rock
Akasha Experience;psydub;downtempo;dub
Dusky;deep house;House;Progressive House
Frank Black;alternative;rock;indie
CHVRCHES;synthpop;electronic;electropop
FlexFab;unknown;unknown;unknown
Sör és Fű;hungarian;Hip-Hop;alternative
Woodkid;indie;alternative;folk
Jah Gaïa;reggae;french;unknown
Wolf People;Psychedelic Rock;psychedelic;british
MitiS;dubstep;chillstep;liquid dubstep
Troy;zac efron;High School Musical;pop
Township Rebellion;techno;House;unknown
Mono/Poly;electronic;beats;experimental
Nout Heretik;unknown;unknown;unknown
Solo Banton;reggae;dub;dubstep
Echoes;post-hardcore;Progressive rock;Progressive metal
Nymano;beats;instrumental;french
Tor;trip-hop;Hann with Gun;chillout
B0nds;hip hop;instrumental;trip hop
Junk Science;Hip-Hop;underground hip-hop;Progressive House
Kaspiyskiy Gruz;unknown;unknown;unknown
Cherry Coke;techno;Korean;House
Blues Pills;blues rock;Psychedelic Rock;Stoner Rock
Roe Deers;unknown;unknown;unknown
Coops;Hip-Hop;hip hop;rap
Osmik;Hardtek;frenchcore;electronica
Reality Test;unknown;unknown;unknown
Lazy Habits;seen live;hip hop;ska
Fujiya ;indie;experimental;indietronica
LRKR;ambient;electronic;hip hop
Červen;math rock;noise rock;post-rock
Bicep;House;deep house;electronic
Christian Death;deathrock;post-punk;Gothic Rock
Electric Moon;Psychedelic Rock;space rock;psychedelic
General Elektriks;electronic;french;Hip-Hop
Astral Projection;psytrance;goa;trance
Galantis;House;electronic;dance
Sasquatch;Stoner Rock;stoner;hard rock
Electric Guest;indie pop;indie;electronic
Daft Punk;electronic;dance;House
Tame Impala;Psychedelic Rock;psychedelic;indie rock
Antiquark;synthpop;futurepop;electro
Akshin Alizadeh;downtempo;chillout;electronic
Norken;idm;electronic;House
Benny Benassi;electronic;House;techno
Alesha Dixon;pop;rnb;british
Hail Mary Mallon;Hip-Hop;underground hip-hop;rap
Tetouan;unknown;unknown;unknown
Imagine Dragons;indie;indie rock;alternative
Sporto Kantès;trip-hop;electronic;french
Chuck Inglish;hip hop;rap;Hip-Hop
Cut Chemist;turntablism;Hip-Hop;trip-hop
Halsey;pop;indie;indie pop
The Graviators;Stoner Rock;doom metal;stoner metal
Bon Jovi;rock;hard rock;classic rock
Atriohm;darkpsy;psytrance;psychill
Mathew Jonson;minimal;techno;minimal techno
Bright Eyes;indie;singer-songwriter;folk
Roots Manuva;Hip-Hop;dub;ninja tune
The Strange Attractors;psychedelic;Psychedelic Rock;Brisbane
Puma Blue;england;indie;alternative rock
Freak Strano;minimal;tech-house;Muulwuerflis recommendations
Mercer;Progressive rock;drumfunk;chillout
Lucy Dacus;seen live;indie;singer-songwriter
Sweatshop;seen live;jazz;allaboutjazz
Lexicon;Hip-Hop;rap;hip hop
csizmi;unknown;unknown;unknown
Beat Assailant;Hip-Hop;funk;jazz
Weval;seen live;techno;minimal
Ramson Badbonez;Hip-Hop;hip hop;UK hip hop
The Cloaks;unknown;unknown;unknown
Nico Yaryan;unknown;unknown;unknown
Arcek;psychedelic;psytrance;darkpsy
Kronno Zomber;unknown;unknown;unknown
Group Home;Hip-Hop;rap;underground hip-hop
Midlake;indie;seen live;indie rock
HORSE the band;Nintendocore;hardcore;experimental
Fort Romeau;deep house;House;electronic
Siriusmo;electronic;electro;minimal
MK;House;trance;podcast
Sean Price feat. Tek;unknown;unknown;unknown
Chocolate Puma;House;dance;electronic
Wildbirds ;unknown;unknown;unknown
Mightyfools;fidget house;electro;electronic
Elogik;Hardtek;unknown;unknown
Incubus;alternative rock;rock;alternative
MED;Hip-Hop;Stones throw;underground hip-hop
Max Richter;ambient;contemporary classical;neoclassical
Madben;techno;electronic;french
Band of Horses;indie;indie rock;seen live
NB;Hip-Hop;rap;hungarian
MEM;trance;progressive trance;Progressive House
Fat Sushi;unknown;unknown;unknown
Cosmic Kids;electronic;Disco;All
The Dynamics;reggae;soul;funk
Phlegmatic Dogs;House;unknown;unknown
Palmetta;folk rock;folk-rock;folk metal
Leon Bolier;trance;progressive trance;Tech trance
Coone;hardstyle;jumpstyle;Belgium
Cro;rap;german;hip hop
Fink;indie;singer-songwriter;downtempo
Rihanna;pop;rnb;female vocalists
Vertical Mode;progressive psytrance;psytrance;psychedelic trance
Berg;progressive trance;psytrance;trance
Yung Pinch;California;cloud rap;Hip-Hop
The Gaslamp Killer;experimental;Hip-Hop;psychedelic
Vulfpeck;funk;soul;seen live
Manfredas;electronic;Rave;lithuania
Oktoberfest Gaudiband;unknown;unknown;unknown
Michna;electronic;instrumental hip-hop;glitch hop
Makrohang;noise;seen live;instrumental
Küberünnak ;Hip-Hop;rap;estonian
Telemachus;Hip-Hop;hip hop;Technical Death Metal
Hilight Tribe;Natural Trance;tribal;psytrance
MissHMusic;unknown;unknown;unknown
Paul Psr Ryder;unknown;unknown;unknown
Ferris MC;hip hop;german;Hip-Hop
Extra Medium;nu jazz;electro swing;electronic
Sepalot;hip hop;electronic;Hip-Hop
Frankyeffe;techno;minimal;minimal techno
Kip Moore;country;Kip Moore;USA
Peter Bradley Adams;singer-songwriter;folk;indie
Killason;unknown;unknown;unknown
Radium;hardcore;frenchcore;Hardtek
Talamasca;psytrance;goa;psychedelic
Witchcraft;doom metal;Stoner Rock;hard rock
Dubfire;minimal;House;Progressive House
Vandal;RAC;breakbeat;russian
Nu;minimal;electronic;ambient
Turisas;folk metal;viking metal;battle metal
o.b.f;seen live;dub;france
Ledeunff;french;seen live;soul
Epic Rap Battles Of History;rap;comedy;hip hop
Earthless;Stoner Rock;Psychedelic Rock;space rock
Black Moth Super Rainbow;psychedelic;experimental;electronic
Dozer;Stoner Rock;stoner;stoner metal
Lil' Kim;Hip-Hop;rap;hip hop
Pianos Become the Teeth;screamo;post-rock;post-hardcore
La Luz;Surf;surf pop;seen live
Evokings;unknown;unknown;unknown
Rebelution;reggae;dub;california reggae
The Beatnuts;Hip-Hop;rap;hip hop
DANGERDOOM;Hip-Hop;underground hip-hop;rap
Sightings;noise rock;noise;experimental
Antelope;post-punk;dischord;indie rock
Lez Moné;underground hip-hop;Houston;unknown
Golden Features;seen live;trap;dark house
Yowii;spain;barcelona;Hardtek
Of the Trees;dubstep;electronic;trip-hop
Solid Sessions;trance;electronica;progressive trance
illbilly hitec;reggae;dub;electro
Drake;Hip-Hop;rap;rnb
Om;doom metal;Stoner Rock;psychedelic
Pannonia Allstars Ska Orchestra;ska;seen live;hungarian
Edgar Wasser;rap;seen live;hip hop
Agathocles;grindcore;mincecore;goregrind
Robin Hustin;unknown;unknown;unknown
Blockboy;Hip-Hop;trip-hop;rap
Dr. Monster;horror punk;unknown;unknown
Bear vs. Shark;post-hardcore;indie;indie rock
Woo2tech;brazilian;deep house;G-house
Helena Hauff;techno;electronic;experimental
Funkdoobiest;Hip-Hop;rap;underground hip-hop
Jam Baxter;Hip-Hop;underground hip-hop;UK hip hop
Machine Gun Kelly;Hip-Hop;rap;Cleveland
Frook;unknown;unknown;unknown
Metr;swedish;Sweden;unknown
Deceptikon;downtempo;idm;electronic
Dignan Porch;seen live;Lo-Fi;indie
Gnarls Barkley;funk;soul;Hip-Hop
Gaël Faye;rap francais;Hip-Hop;french
Jack Beats;fidget house;seen live;dubstep
Kamchatka;Stoner Rock;blues rock;Psychedelic Rock
Madjo;french;female vocalists;singer-songwriter
Floxytek;Hardtek;frenchcore;acid tekno
Äl Jawala;balkan;Gypsy;Fusion
Gramatik;Hip-Hop;funk;downtempo
Big Yamo;Reggaeton;unknown;unknown
Holy Fuck;experimental;electronic;seen live
Adana Twins;deep house;House;electronic
Max Manie;deep house;House;chillout
Mad Maxx;psychedelic trance;psytrance;full on
Antonín Dvořák;Classical;romantic;Czech
twoloud;House;electronic;electro house
Ambassadeurs;electronic;chillstep;indie pop
Rupert Gregson-Williams;Soundtrack;movie score composers;Film Composer
Kiiara;pop;electronic;indie
Haywyre;dubstep;glitch;electronic
rumba;latin;rumba;jaja
Der Dritte Raum;techno;electronic;minimal
Passion Pit;electronic;indie;indie pop
Ilario Alicante;minimal;minimal techno;techno
Stefan Stürmer;unknown;unknown;unknown
Mc Kevinho;chernobyl;merda;lixo atomico
MS MR;indie;electronic;dream pop
Philthy Chit;trance;electronic;unknown
Bensley;Drum and bass;liquid funk;canada
Carusella;noise rock;Garage Rock;seen live
Ocean Wisdom;rap;hip hop;Hip-Hop
Dub Dynasty;dub;reggae;dubstep
Johnny Mauser;political;rap;hip hop
Lucky Elephant;indie;experimental;dub
Puscifer;industrial;alternative;Progressive rock
Monkey3;Stoner Rock;space rock;instrumental
Jacob Tillberg;Sweden;unknown;unknown
Watmastaz;Hardtek;unknown;unknown
Medium Troy;dub;downtempo;rock
R. Kelly;rnb;soul;Hip-Hop
The Mouse Outfit;UK hip-hop;funk;hiphop
Chinese Man;trip-hop;electronic;Hip-Hop
Warriors;heavy metal;trance;punk
J.Viewz;trip-hop;downtempo;electronic
Stephen Kent;didgeridoo;world;australian aboriginal
21 Savage;trap;Hip-Hop;rap
Banks;electronic;downtempo;female vocalists
Steel Pulse;reggae;roots reggae;dub
Geovarn;rnb;unknown;unknown
Hiatus;Crust;electronic;chillout
Prinzhorn Dance School;indie rock;seen live;indie
Savlonic;electronic;8-bit;electro
Nein Mann;unknown;unknown;unknown
OVERWERK;House;electro house;electronic
Plastic Bertrand;new wave;punk;french
Joi Cardwell;House;Soulful house;electronica
Akes;darkpsy;dark psytrance;hi-tech
My Bloody Valentine;shoegaze;dream pop;indie
Rodriguez Jr.;minimal;minimal techno;techno
DZA;wonky;instrumental hip-hop;experimental
Thriftworks;dubstep;glitch-hop;glitch
Taggy Matcher;reggae;Hip-Hop;summer
TC;Drum and bass;dnb;jump up
Under Dub;unknown;unknown;unknown
J.Robb;Lo-Fi Beat;unknown;unknown
Nod One's Head;electronica;House;electronic
Lady Chann;dancehall;Grime;british
Liu;dance;techno;brazilian
DZP;brazilian;hardcore punk;unknown
U2;rock;classic rock;irish
George Ezra;indie;folk;singer-songwriter
Suplecs;Stoner Rock;Southern Rock;stoner
Niall Horan;pop;irish;one direction
flatpocket;hip hop;instrumental;instrumental hip-hop
Frey;electronic;techno;nz
Ben Pearce;deep house;House;electronic
Qred;hip hop;rap;underground hip-hop
The Rapture;indie;electronic;indie rock
The Four Owls;Hip-Hop;UK hip-hop;rap
Venom Hardtek;unknown;unknown;unknown
Jaylib;Hip-Hop;underground hip-hop;hip hop
LIL UZI VERT;trap;Hip-Hop;rap
Krama;progressive psytrance;psytrance;progressive trance
Eighty Ninety;Hip-Hop;country;americana
Christopher Schwarzwälder;deep-house;unknown;unknown
Truth;dubstep;electronic;Grime
Mount Kimbie;dubstep;electronic;ambient
DJ Nu-Mark;turntablism;Hip-Hop;hip hop
Mc Jhey;funk;brazil;brasil
Epic Empire;electro;NewStep;electronic
Rancho Relaxo;shoegaze;Psychedelic Rock;psychedelic
Lil B;based;Hip-Hop;swag
Bob Sinclar;House;dance;electronic
Lil C;Hip-Hop;hip hop;rap
Broken Back;indie;seen live;pop
City Girls;Hip-Hop;pop;rap
Joris Delacroix;minimal;trance;ibiza
Brain Damage;dub;electro dub;psychedelic
W.F. Project;unknown;unknown;unknown
Jai Paul;experimental;electronic;wonky
British Murder Boys;techno;Industrial Techno;birmingham techno
Ámokfutók;hungarian;pop;dance
Kobito;seen live;hip hop;political
Demon Queen;Hip-Hop;rad cult;zackey force funk
Teknival Damage 2009;unknown;unknown;unknown
Marascia;minimal;techno;minimal techno
Projekt Rakija;seen live;netherlands;eindhoven
Quebonafide;rap;Hip-Hop;seen live
Ohmna;trance;progressive trance;vocal trance
Italobrothers;dance;hands up;techno
GhosteMane;cloud rap;Hip-Hop;rap
Minthaze;beats;lofi;study music
GZA/Genius;Hip-Hop;rap;wu-tang
Love Grocer;reggae;dub;dub reggae
Causa Sui;Psychedelic Rock;Stoner Rock;space rock
Kygo;electronic;House;chillout
The Underachievers;Hip-Hop;rap;beast coast
Jaycut;unknown;unknown;unknown
Felix Snow;Hip-Hop;Dreamy;american
Jordan Critz;indie;singer-songwriter;under 2000 listeners
Sinister Souls;dubstep;Drum and bass;darkstep
Pendulum;Drum and bass;electronic;Drum n Bass
teser;trance;instrumental;deep house
White Katana;bass;Hip-Hop;electronic
Vera Blue;pop;folk;female vocalists
Ben Nicky;Tech-Trance;trance;uplifting trance
Stoney Moe;reggae;dub;dancehall
FankaDeli;rap;Hip-Hop;hungarian
Fishtank Ensemble;Gypsy;folk;World Music
Baauer;trap;electronic;bass
Skip;chiptune;8-bit;electrobel
Oliver;House;electronic;60s
Single Friend;chill;ambient;downtempo
The Japanese House;electronic;seen live;indie
TheShowCrew;Hip-Hop;rap;hiphop
Fiva;rap;german;seen live
Möwe;deep house;electronic;IDM dubstep electronic
Blackbear;electronic;r&b;pop
ONEDEFINED;unknown;unknown;unknown
Deerhunter;shoegaze;experimental;psychedelic
Juan Calderon;unknown;unknown;unknown
Vérité;indie pop;indie;pop
The Dolly Rocker Movement;psychedelic;Psychedelic Rock;australian
Powers;pop;electronic;soul
Noble Oak;chillwave;electronic;indie
Karnage;hardcore punk;french punk;punk
Cliff Lin;industrial metal;instrumental;industrial
Mouth of the Architect;Sludge;Post-Metal;post-rock
Party Favor;electronic;electro;dance
Break;Drum and bass;neurofunk;dnb
Jah Shaka;dub;reggae;roots reggae
R I T U A L;electronic;soul;rnb
Krawall;deutsch;unknown;unknown
Starfucker;electronic;indie pop;indie
No Comment;powerviolence;hardcore;power violence
Francesca Belmonte;trip-hop;tricky;chill
Tree House Fire;ska punk;unknown;unknown
Baroness;Sludge;Progressive metal;metal
NxxxxxS;vaporwave;vaportrap;beats
László Méhes;unknown;unknown;unknown
Joey Diaz;comedy;deathsquad;podcast
Bro Safari;trap;electronic;moombahton
YT;reggae;dancehall;ragga
Dub Trio;dub;experimental;instrumental
Scubaroots;ska;funk;Hip-Hop
Hősök;Hip-Hop;hungarian;underground
Umse;hip hop;rap;german hiphop
Tinush;trance;tech house;electronic
idealism;trip-hop;beats;Hip-Hop
Woodie Smalls;rap;Hip-Hop;hiphop
Defunk;electro-swing;electronic;glitch hop
Rainer   Grimm;unknown;unknown;unknown
Melkeveien;skweee;under 2000 listeners;chillout
Rolling Blackouts Coastal Fever;indie rock;seen live;indie
Tour De Force;AOR;melodic rock;reggae
Daniel Portman;Progressive House;House;minimal
Prefuse 73;electronic;Hip-Hop;idm
Yes King;hip hop;dancehall;soul
Tobacco;psychedelic;experimental;electronic
Carpet Patrol;instrumental hip-hop;hip hop;unknown
Low;slowcore;indie;seen live
Kalipo;electronic;downtempo;deep house
Brother Culture;reggae;dub;dancehall
13th Floor Elevators;Psychedelic Rock;psychedelic;Garage Rock
Mos Def;Hip-Hop;rap;hip hop
Parquet Courts;post-punk;Garage Rock;seen live
Command Strange;Drum and bass;liquid funk;dnb
Adan Hüjens;unknown;unknown;unknown
Feist;female vocalists;indie;singer-songwriter
Free Moral Agents;experimental;electronic;jazz
Frantic Noise;darkpsy;psytrance;psychedelic
John Holt;reggae;roots reggae;rocksteady
State of Sound;dub;dance;EDM
Hard Bass School;russian;hard bass;Hardbass
Shout Out Louds;seen live;indie;swedish
Grouch in Dub;unknown;unknown;unknown
Earthspace;psytrance;trance;psychedelic
Soulacybin;psydub;downtempo;ambient
Lil Lotus;cloud rap;emo rap;grunge trap
Paul Ritch;minimal;techno;minimal techno
Wavves;Lo-Fi;noise pop;noise rock
Robert Lee;reggae;roots;dancehall
Zu;experimental;Avant-Garde;free jazz
Passenger;folk;Melodic Death Metal;alternative metal
Moontales;progressive psytrance;progressive trance;goa
Benny Blanco;pop;electronic;hip hop
Mayhem;black metal;Norwegian Black Metal;norwegian
Tropical Bleyage;psytrance;full on;psychedelic
Bob Marley ;reggae;70s;ska
Gyvus;chillout;downtempo;trip hop
Emma Louise;indie pop;indie;singer-songwriter
JP Cooper;soul;folk;pop
Erickson;emo;acoustic;pop punk
Pretty Lights;electronic;downtempo;funk
Lucas Luck;unknown;unknown;unknown
Buraka Som Sistema;Kuduro;seen live;electronic
Alex Stein;techno;minimal techno;brazilian
Discharge;hardcore punk;d-beat;punk
Carlo Ruetz;House;minimal;deep house
The Undercover Hippy;acoustic;indie;singer-songwriter
Derek Martin;soul;rhythm and blues;Rock and Roll
Andreas Henneberg;minimal;techno;minimal techno
Laserkraft 3D;electronic;techno;german
Fidlar;Garage Rock;Lo-Fi;punk
Scarecrow Blues Hip Hop;french;blues;Hip-Hop
Borgore;dubstep;gorestep;electronic
Day;pop;female vocalists;gospel
Meï Teï Shô;dub;Afro-Jungle-Jazz;jungle
Dutty Moonshine;electro swing;electronic;jazz
Chelsea Cutler;pop;electronic;indie pop
Elliot Moss;alternative;seen live;new york
Medison;dubstep;british;hip hop
Gábor Reviczky;unknown;unknown;unknown
La Femme;new wave;french;cold wave
Datune;reggae;french;ragga
Circle Research;Hip-Hop;Canadian;rap
W;Hello Project;j-pop;japanese
Bob Marley;reggae;roots reggae;Bob Marley
Amon Tobin;electronic;trip-hop;idm
N-Trance;dance;trance;eurodance
Starslav;unknown;unknown;unknown
Sharam;House;electronic;dance
Grits;Hip-Hop;rap;christian
Mauricio Traglia;unknown;unknown;unknown
Beach House;dream pop;seen live;indie pop
Keizer;nederhop;Hip-Hop;rap
Daughter;indie;indie folk;acoustic
Scientist;dub;reggae;psychedelic
Promoe;Hip-Hop;seen live;swedish
Justin Quiles;Reggaeton;Latin Urban;Latin Trap
Rockstah;hip hop;rap;german
Kabaka Pyramid;reggae;seen live;Rasta
N3GUS feat. Jakes;unknown;unknown;unknown
Abstract Rude;Hip-Hop;underground hip-hop;rap
Psykovsky;darkpsy;psytrance;dark psy
Seven Monkeys;progressive trance;psytrance;under 2000 listeners
The Faint;indie;electronic;seen live
Nirvana;Grunge;rock;alternative
Grossstadtgeflüster;electronic;german;electropunk
Liars;experimental;post-punk;seen live
Robot Needs Oil;electro;electro house;electronic
Samiyam;instrumental hip-hop;Hip-Hop;experimental
Harvey Milk;Sludge;doom metal;experimental
Chefket;seen live;hip hop;rap
Earth;drone;doom metal;drone doom
Igorrr;breakcore;experimental;electronic
Doktor Froid;progressive trance;trance;psytrance
Djrum;dubstep;future garage;electronic
Need for Mirrors;Drum and bass;dnb;Drum n Bass
Isis;Sludge;Post-Metal;post-rock
Foster the People;indie;indie pop;alternative
Die! Die! Die!;seen live;post-punk;New Zealand
Lua;brazilian;female vocalists;indie
Britta Arnold;minimal;electronic;electronica
La Fine Equipe;instrumental hip-hop;electronic;french
Paolo Baldini DubFiles;unknown;unknown;unknown
TRFN;electronic;dj;unknown
Joy Fagnani;unknown;unknown;unknown
Lum;electronica;ambient;experimental
Adam Tensta;seen live;Hip-Hop;swedish
Hippocampe Fou;french;rap;Hip-Hop
Obsidian Project;beats;under 2000 listeners;under 500 listeners
Holy Goof;garage;bassline;unknown
Tender;indie;chillout;electronic
Rainbows Are Free;Stoner Rock;stoner metal;psychedelic
Guru;Hip-Hop;Jazz Hop;rap
Lotek;Hip-Hop;dub;seen live
DJ Brockie;Drum and bass;dnb;drum'n'bass
Orquesta del Desierto;Stoner Rock;desert rock;rock
Doris Duke;soul;Deep Soul;Southern Soul
JinSang;Lo-Fi;Hip-Hop;instrumental
Wizard;Power metal;heavy metal;true metal
Soul Keita;electronic;experimental;House
The Mad Lads;soul;stax;reggae
Azax Bliss;unknown;unknown;unknown
Projekt Gummizelle;rap;Hip-Hop;hip hop
Peanut Butter Wolf;Hip-Hop;turntablism;hip hop
Three 6 Mafia;rap;Hip-Hop;Dirty South
Pallbearer;doom metal;Traditional Doom Metal;seen live
Atacama;thrash metal;death metal;electronic
Distrion;spanish;spain;unknown
Pablo Nouvelle;trip-hop;electronic;seen live
Thepetebox;seen live;beatbox;Hip-Hop
Majid Jordan;electronic;soul;rnb
Niia;rnb;jazz;electronic
Zebda;french;ska;chanson francaise
Rrose;techno;dub techno;minimal
Die Orsons;rap;hip hop;seen live
Lukid;electronic;idm;downtempo
leaf beach;beats;hip hop;instrumental
Rockamovya;reggae;jazz;roots reggae
White Hills;Psychedelic Rock;space rock;Stoner Rock
Virtual Riot;dubstep;electronic;electro
Reel People;House;soul;Soulful house
mt. fujitive;instrumental;beats;hip hop
Lewis Watson;acoustic;british;folk
Lovegun;hungarian;rock love roll;unknown
Deego;Hip-Hop;hungarian;hip hop
Dosem;techno;minimal;electronic
S.Y.N.O.;unknown;unknown;unknown
Russ;rap;Hip-Hop;rnb
The Orwells;Garage Rock;indie;indie rock
Dark Whisper;darkpsy;psytrance;Gothic Metal
Justin Massei;unknown;unknown;unknown
Tom Scott;jazz;saxophone;Fusion
Ackboo;dub;french dub;reggae
Greg Laswell;singer-songwriter;indie;alternative
Klanglos;techno;electronic;minimal
Fearsome Engine;psytrance;psychedelic trance;electronic
